Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
VR-287-20080202-1545,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NARRATIVE: The Lake Charles District recommends that OSM issue a safety alert which includes the following: * - Manual drains used to drain the bottom of pressure vessels should be piped to water / sand treating equipment prior to discharge to an open ended sump or overboard. Discharge to an open ended sump, without prior treatment, is a violation of 30 CFR 250.300 (b) (4). Discharging directly overboard does not prevent pollution and is a violation of 30 CFR 250. 300 (b) (3). * - The operator should review all possible process flow paths when making modifications to surface facilites on an offshore production platform. In this case, when the water polishing unit was taken out of service, the heater treater drain line was inadvertently piped directly overboard. A thorough review of the system would have caught this oversight. * - A Management of Change (MOC) policy may have prevented this spill from occurring.",,,,,,,,,
SP-49-20080205-1920,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
SS-209-20080209-1515,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
GI-32-20080213-2000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-522-20080221-1210,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GB-667-20080226-1900,1,The Lake Jackson District has no recommendations Management (OSM).,,,,,,,,,
EI-43-20080301-0310,1,MMS Lafayette District has no recommendations,,,,,,,,,
MC-727-20080306-1130,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
SM-107-20080308-0815,1,The Lafayette District has no recommendations to Management (OSM). main hoist to drop. OF DAMAGE: overboard overboard the Regional Office of Safety,,,,,,,,,
GC-65-20080312-0750,1,"Due to the specific nature of this incident, the OF DAMAGE: Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
EC-346-20080320-1100,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA NARRATIVE: The lessee shall develop an ""open hole"" policy or procedure to be used on such activities. Such policies and procedures should be maintained and referenced by platform personnel responsible for open hole work. Safety meetings and JSA's should cover in DETAIL all the hazards, proper PPE, and techniques to be used to prevent open hole injuries.",,,,,,,,,
143-20080321-1105,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GC-158-20080326-0520,1,The MMS Houma District has no recommendations to,,,,,,,,,
VK-900-20080327-1400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
PL-23-20080403-1630,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
EI-63-20080405-0725,1,The Lafayette District has no recommendation to the Regional Office of Safety Management (OSM).,,,,,,,,,
GB-876-20080408-1000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The Lafayette District has no recommendation to the Regional Office of Safety Management (OSM).,,,,,,,,,
WD-94-20080412-1230,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS. The New Orleans District concurs with the Operator's corrective action to prevent recurrence. Corrective Action: Field operations will develop a stand with steps and platform for standing which would allow access to the top of tank for filling and checking levels, therefore eliminating the need to climb up and stand on the edge of the drip pan.",,,,,,,,,
VR-318-20080413-0730,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None NARRATIVE: The Lake Charles District recommends that MMS Office of Safety Management (OSM) issue a safety alert which includes the following: * Operators should perform an assessment of their facilities prior to construction crews arriving on location, for the purpose of identifying hazardous areas and safe means of access and egress. * Operators should provide site specific orientations to all visitors arriving on their facilities, for the purpose of revealing areas of concern, and familiarizing them with emergency procedures including, but not limited to, alarm recognition, location, and activation; fire fighting and lifesaving equipment location and use; and facility evacuation procedures, including muster locations. * Operators should remind all workers of the Operator's philosophy with respect to Stop Work Authority. * Operators should consider removing all swing ropes from condemned boat landings. * Operators are reminded that when personnel transfer by boat to and from platforms with a Coast Guard approved personal flotation device (PFD), all personnel must utilize the assistance of a swing rope. * Operators are reminded that pre-job planning and communications are crucial tools for the successful outcome of all job tasks.",,,,,,,,,
SS-269-20080415-1500,1,The Houma District has no recommendations to the,,,,,,,,,
GI-47-20080418-0255,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MP-175-20080422-1430,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Fire $ NARRATIVE: The New Orleans Districts concurs with the Operator's recommendation to prevent recurrence by: (a) Ensuring start-up procedures are followed; (b) Inspecting all work performed before placing equipment back in service; (c) Only using high-temperature paint on fired vessels. The New Orleans District makes no recommendation to MMS.,,,,,,,,,
WD-109-20080425-0300,1,The New Orleans Distict makes no recommendations,,,,,,,,,
WR-678-20080427-0800,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE Due to the nature of the incident, the Houma this time.",,,,,,,,,
GC-158-20080427-0300,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
MC-775-20080501-0800,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
EI-342-20080506-2230,1,The Lafayette District has no recommendations to,,,,,,,,,
WD-96-20080507-0705,1,The New Orleans District makes no recommendation,,,,,,,,,
GI-39-20080507-1830,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
243-20080507-0800,1,OF DAMAGE: from collision. The New Orleans District makes no recommendations to MMS.,,,,,,,,,
WD-40-20080511-2250,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-778-20080522-0415,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GB-128-20080522-1535,1,"All operators that possess Dresser-Rand D-VIP Compressors with Acorn Nut Part Number TEVM0001 should install a cylinder head of the revised design immediately, or remove the compressor from service until such a cylinder head replacement can be made.",,,,,,,,,
VK-900-20080523-0200,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District recommends to the Office of Safety Management, that a safety alert be issued to inform operators that they should never hook up the fresh water system to production or drilling operations unless it is isolated from the quarters.",,,,,,,,,
MC-773-20080524-1400,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The New Orleans District makes no The New Orleans District concurs with recurrence: NATURE OF DAMAGE: Turbine Exhaust, dented. Cargo Basket damage to the corner of the basket. NARRATIVE: recommendations to MMS. the operator's recommendations to prevent 1) Always use steel slings for this type of lift. Never use a web sling to choke around anything that may have sharp edges. 2) Re-insulate the exhaust with cloth type insulation and leave pad eyes visible. Cut out insulation on the exhausts and expose the pad eyes in the event that the unit is ever pulled in the future.",,,,,,,,,
MP-310-20080526-1045,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-948-20080526-1730,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
VR-380-20080526-1815,1,The Lake Charles District has no recommendations,,,,,,,,,
EI-327-20080530-1400,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE MMS recommendation: NATURE OF DAMAGE: 1-Lost overboard, not retrieved $400 NARRATIVE: Prior to conducting crane boom maintenance/repairs, ensure that the boom is properly secured in a boom rest or stationary movement of the boom. Securing the boom is an maintenance/repair. The Lafayette District has no recommendations (OSM).",,,,,,,,,
GI-41-20080605-1015,1,The New Orleans District makes no recommendations,,,,,,,,,
MC-809-20080606-1000,1,The New Orleans makes no recommendations to MMS.,,,,,,,,,
EI-56-20080610-2245,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: MMS recommendations to Helis Oil & Gas Company L.L.C. Communicate to all personnel during safety meetings and JSAs that extra precautions must be employed when working in areas with high risk of falling through unguarded opening. MMS makes no recommendations to the Office of Safety Management (OSM).,,,,,,,,,
AC-815-20080614-2122,1,"Due to the nature of the incident, the Lake Jackson District has not recommendations to the Regional Office.",,,,,,,,,
GC-653-20080616-0716,1,The MMS Houma District has no recommendations for,,,,,,,,,
WC-202-20080624-0800,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Charles District recommends that NATURE OF DAMAGE: Equipment was melted and or burned. NARRATIVE: MMS Office of Safety Management (OSM) issues a Safety Alert with the following information: The SCR panels on drilling rigs should be inspected on a regular basis and a maintenance program should be developed for these units based on the results of the inspections.,,,,,,,,,
